Date,Open,High,Low,Close,Adj Close,Volume
2020-08-11,96.879997,98.160004,96.849998,97.660004,85.980148,6151300
2020-08-12,98.349998,98.919998,97.849998,98.040001,86.314705,3338600
2020-08-13,97.870003,98.070000,97.269997,97.650002,85.971352,2225500
2020-08-14,97.010002,97.900002,96.949997,97.459999,85.804070,1356600
2020-08-17,97.540001,97.669998,96.930000,97.099998,85.487144,4731300
2020-08-18,97.290001,97.480003,96.879997,97.320000,85.680801,1384000
2020-08-19,97.330002,98.330002,97.300003,97.690002,86.006561,2302600
2020-08-20,97.300003,98.209999,96.919998,97.919998,86.209068,2347800
2020-08-21,97.680000,98.050003,97.320000,97.919998,86.209068,1799500
2020-08-24,98.309998,99.360001,98.309998,98.940002,87.107079,4203600
2020-08-25,99.250000,100.230003,99.029999,99.919998,87.969864,2698700
2020-08-26,102.029999,102.849998,101.160004,101.400002,89.272850,5161500
2020-08-27,101.510002,102.199997,101.349998,101.900002,89.713058,2358600
2020-08-28,102.190002,102.400002,100.750000,101.070000,88.982353,2097500
2020-08-31,101.000000,101.029999,99.190002,99.330002,87.450432,2837900
2020-09-01,98.889999,99.400002,98.430000,99.029999,87.186310,2311300
2020-09-02,99.290001,100.029999,98.889999,99.139999,87.283157,1720700
2020-09-03,99.250000,99.720001,97.599998,97.839996,86.138626,2411300
2020-09-04,98.379997,99.029999,96.610001,96.910004,85.319855,2494100
2020-09-08,96.370003,96.580002,95.720001,96.290001,84.774017,2535800
2020-09-09,97.010002,97.769997,96.730003,97.500000,85.839294,2022100
2020-09-10,97.660004,97.669998,96.099998,96.410004,84.879654,1563100
2020-09-11,96.599998,97.550003,96.570000,97.180000,85.557571,1814800
2020-09-14,97.580002,97.989998,97.339996,97.870003,86.165054,1850800
2020-09-15,98.000000,98.320000,97.650002,98.129997,86.393944,1532200
2020-09-16,98.099998,98.419998,96.660004,96.669998,85.108543,1891500
2020-09-17,96.089996,97.089996,95.849998,96.529999,84.985313,1499000
2020-09-18,96.440002,96.489998,95.440002,95.470001,84.052094,7517200
2020-09-21,94.500000,94.540001,93.099998,94.349998,83.066032,2113100
2020-09-22,94.349998,95.099998,93.849998,94.320000,83.039604,1726900
2020-09-23,95.000000,95.349998,93.589996,93.629997,82.432129,1489300
2020-09-24,93.510002,94.720001,93.199997,94.190002,82.925156,1447100
2020-09-25,93.669998,94.580002,93.360001,94.489998,83.189278,2342200
2020-09-28,95.599998,96.139999,95.389999,95.559998,84.131317,8686700
2020-09-29,95.449997,95.449997,93.730003,93.910004,82.678650,3559800
2020-09-30,93.760002,94.510002,93.230003,93.489998,82.308876,4507200
2020-10-01,93.849998,93.870003,92.629997,93.559998,82.370514,2743400
2020-10-02,92.589996,94.559998,92.580002,94.269997,82.995590,2122500
2020-10-05,95.000000,95.800003,94.209999,95.519997,84.096107,4875800
2020-10-06,95.959999,96.779999,95.550003,95.639999,84.201736,2291700
2020-10-07,97.050003,97.830002,96.720001,97.669998,85.988968,3379900
2020-10-08,98.000000,98.320000,97.570000,97.709999,86.024170,3890700
2020-10-09,97.650002,97.889999,96.940002,97.349998,85.707237,3080400
2020-10-13,97.860001,97.860001,96.550003,97.300003,85.663223,3800400
2020-10-14,97.330002,97.519997,96.919998,97.080002,85.469536,2291800
2020-10-15,96.250000,97.570000,96.190002,97.070000,85.460709,5193600
2020-10-16,97.180000,97.540001,96.849998,97.339996,85.698425,6206600
2020-10-19,97.430000,97.489998,96.000000,96.150002,84.650742,7680000
2020-10-20,95.989998,96.879997,95.800003,95.900002,84.430649,7565500
2020-10-21,95.769997,96.800003,95.580002,96.730003,85.161392,5716100
2020-10-22,96.709999,97.660004,96.529999,97.349998,85.707237,3919500
2020-10-23,96.750000,96.949997,96.150002,96.290001,85.725037,12957900
2020-10-26,95.709999,95.800003,94.019997,94.500000,84.131439,5814500
2020-10-27,94.379997,94.379997,92.580002,92.910004,82.715904,8791000
2020-10-28,92.000000,92.400002,91.089996,91.190002,81.184608,6162100
2020-10-29,91.419998,93.400002,90.750000,92.889999,82.698074,4234100
2020-10-30,92.559998,93.269997,92.139999,93.160004,82.938469,2842700
2020-11-02,93.180000,93.730003,92.540001,93.290001,83.054222,3395800
2020-11-03,94.000000,95.260002,93.860001,94.940002,84.523170,2258300
2020-11-04,94.860001,97.230003,94.029999,97.230003,86.561890,6099400
2020-11-05,97.199997,97.559998,96.180000,96.269997,85.707230,3588700
2020-11-06,96.809998,97.230003,96.169998,96.739998,86.125671,2351400
2020-11-09,98.639999,100.160004,97.540001,97.669998,86.953613,7357000
2020-11-10,98.139999,99.599998,97.989998,99.400002,88.493820,5255700
2020-11-11,99.989998,100.620003,99.709999,100.139999,89.152611,3102400
2020-11-12,99.599998,100.379997,99.220001,100.290001,89.286163,3793300
2020-11-13,100.449997,101.080002,100.349998,100.400002,89.384087,3420000
2020-11-16,101.389999,101.750000,100.769997,101.750000,90.585968,6378300
2020-11-17,101.010002,103.739998,100.900002,103.459999,92.108345,10202200
2020-11-18,103.339996,104.400002,103.300003,104.080002,92.660316,5884300
2020-11-19,103.779999,104.120003,103.150002,103.970001,92.562378,7909700
2020-11-20,104.150002,104.459999,103.550003,104.330002,92.882881,3988100
2020-11-23,104.629997,105.639999,104.400002,105.599998,94.013535,5606000
2020-11-24,106.720001,107.790001,106.410004,107.709999,95.892029,5161300
2020-11-25,107.099998,108.120003,106.629997,107.709999,95.892029,5200500
2020-11-26,107.309998,108.250000,107.309998,108.250000,96.372780,1098400
2020-11-27,107.870003,108.440002,107.599998,108.160004,96.292656,1572100
2020-11-30,107.510002,107.739998,106.059998,106.059998,94.423065,4645500
2020-12-01,107.800003,108.050003,106.849998,107.040001,95.295540,2233100
2020-12-02,107.000000,107.260002,105.459999,106.389999,94.716866,2426600
2020-12-03,106.160004,107.199997,105.589996,105.839996,94.227211,2232500
2020-12-04,105.839996,105.870003,105.019997,105.150002,93.612900,4167100
2020-12-07,104.870003,105.900002,104.610001,105.730003,94.129280,1821700
2020-12-08,105.550003,106.080002,105.349998,105.809998,94.200500,2812700
2020-12-09,106.019997,106.589996,105.620003,106.250000,94.592216,3232200
2020-12-10,105.870003,106.779999,105.639999,106.440002,94.761368,1895600
2020-12-11,105.910004,106.540001,105.500000,106.370003,94.699051,2009100
2020-12-14,106.980003,106.980003,104.800003,104.860001,93.354736,3514600
2020-12-15,105.279999,105.760002,104.209999,104.419998,92.963013,3277300
2020-12-16,104.660004,104.959999,103.870003,104.760002,93.265709,4599400
2020-12-17,104.879997,105.150002,104.000000,104.430000,92.971924,5580500
2020-12-18,104.559998,104.660004,103.610001,104.050003,92.633614,10169900
2020-12-21,103.349998,103.930000,102.739998,103.720001,92.339821,2113800
2020-12-22,103.860001,104.000000,103.129997,103.480003,92.126152,1630100
2020-12-23,103.599998,104.889999,103.550003,104.860001,93.354736,3435200
2020-12-24,104.889999,105.010002,104.360001,104.910004,93.399246,978400
2020-12-29,105.550003,105.680000,104.639999,105.199997,93.657425,3520300
2020-12-30,105.419998,105.620003,104.779999,104.820000,93.319107,1362600
2020-12-31,104.730003,105.489998,104.300003,104.589996,93.114365,1636900
2021-01-04,105.000000,105.000000,104.080002,104.680000,93.194481,2233600
2021-01-05,104.510002,105.550003,104.360001,105.349998,93.790962,3126400
2021-01-06,105.849998,107.260002,105.519997,106.879997,95.153099,2791800
2021-01-07,107.720001,108.290001,107.230003,108.070000,96.212532,4883800
2021-01-08,108.250000,108.639999,107.279999,107.980003,96.132408,4412500
2021-01-11,107.699997,108.419998,107.699997,107.839996,96.007751,4696000
2021-01-12,108.000000,108.839996,107.820000,108.459999,96.559738,2500900
2021-01-13,108.309998,108.730003,108.199997,108.559998,96.648773,1628300
2021-01-14,108.279999,108.809998,107.820000,108.180000,96.310463,4210600
2021-01-15,108.019997,108.459999,107.500000,108.400002,96.506325,4775900
2021-01-18,108.300003,108.599998,108.250000,108.300003,96.417290,2987400
2021-01-19,108.580002,108.839996,107.750000,107.800003,95.972160,11767400
2021-01-20,108.040001,108.070000,107.349998,108.070000,96.212532,8270000
2021-01-21,108.019997,108.540001,107.540001,107.839996,96.007751,12609900
2021-01-22,107.370003,107.860001,106.989998,107.360001,95.580437,14473800
2021-01-25,106.300003,106.690002,105.360001,106.290001,95.589432,4802900
2021-01-26,106.290001,106.339996,105.500000,105.989998,95.319626,4771700
2021-01-27,105.480003,105.480003,104.000000,104.080002,93.601913,5800600
2021-01-28,104.809998,105.919998,103.809998,105.169998,94.582176,9572500
2021-01-29,104.430000,104.599998,103.220001,103.500000,93.080299,6095100
2021-02-01,104.239998,104.800003,103.570000,104.519997,93.997597,3454800
2021-02-02,105.180000,106.110001,105.029999,105.660004,95.022858,5220500
2021-02-03,105.849998,105.849998,104.970001,105.540001,94.914932,2136900
2021-02-04,106.000000,106.570000,105.769997,106.300003,95.598427,3830600
2021-02-05,106.980003,106.989998,106.260002,106.680000,95.940163,1408600
2021-02-08,106.779999,107.330002,106.690002,107.129997,96.344856,6046000
2021-02-09,107.019997,107.239998,106.309998,107.070000,96.290894,5005100
2021-02-10,106.750000,106.750000,105.570000,105.930000,95.265678,2368000
2021-02-11,105.739998,105.989998,105.099998,105.809998,95.157745,2391900
2021-02-12,105.989998,106.500000,105.900002,106.199997,95.508492,4753400
2021-02-16,106.519997,106.809998,106.160004,106.459999,95.742310,3746500
2021-02-17,106.300003,107.650002,106.269997,107.370003,96.560699,6741000
2021-02-18,107.050003,109.120003,106.820000,109.110001,98.125526,6096100
2021-02-19,109.139999,110.169998,108.849998,109.769997,98.719078,5063600
2021-02-22,109.419998,111.660004,109.410004,111.070000,99.888206,5257400
2021-02-23,111.699997,112.989998,111.110001,112.169998,100.877464,3681300
2021-02-24,113.389999,113.389999,110.620003,111.879997,100.616669,4572200
2021-02-25,112.099998,113.129997,109.959999,110.349998,99.240677,10436600
2021-02-26,109.860001,110.220001,108.150002,108.360001,97.451012,8127100
2021-03-01,109.459999,110.690002,108.839996,109.739998,98.692108,2813900
2021-03-02,109.610001,110.730003,108.510002,109.699997,98.656143,3037800
2021-03-03,110.129997,110.489998,109.599998,109.760002,98.710098,2618700
2021-03-04,109.440002,110.949997,109.440002,109.879997,98.818016,6608100
2021-03-05,110.790001,112.680000,110.150002,112.570000,101.237190,4863400
2021-03-08,112.610001,114.910004,112.339996,114.489998,102.963898,3375400
2021-03-09,114.010002,114.930000,113.510002,114.300003,102.793030,4426200
2021-03-10,114.370003,116.440002,114.320000,115.940002,104.267929,3032800
2021-03-11,116.050003,117.220001,115.639999,116.220001,104.519737,3174700
2021-03-12,116.790001,116.900002,115.440002,116.449997,104.726578,2556900
2021-03-15,116.510002,116.800003,115.260002,115.919998,104.249931,2510900
2021-03-16,116.010002,116.330002,115.169998,115.989998,104.312897,2126400
2021-03-17,116.250000,116.830002,115.790001,116.410004,104.690613,4351000
2021-03-18,116.800003,117.519997,116.449997,117.040001,105.257195,2652700
2021-03-19,116.879997,116.989998,115.820000,116.540001,104.807518,12535000
2021-03-22,116.010002,116.489998,115.550003,115.980003,104.303909,2201800
2021-03-23,116.029999,116.589996,115.639999,115.839996,104.177986,3674200
2021-03-24,115.940002,116.570000,115.839996,115.959999,104.285912,2291200
2021-03-25,116.099998,116.599998,115.940002,116.290001,104.582695,9018800
2021-03-26,116.570000,117.099998,116.410004,117.059998,105.275169,4331300
2021-03-29,116.470001,117.300003,116.339996,117.120003,105.329124,3248300
2021-03-30,117.169998,117.970001,116.930000,117.139999,105.347107,2961600
2021-03-31,116.900002,117.070000,115.669998,115.870003,104.204987,3144100
2021-04-01,115.900002,116.150002,115.699997,116.000000,104.321884,2863400
2021-04-05,116.550003,117.029999,116.339996,116.500000,104.771553,6352100
2021-04-06,116.900002,116.940002,116.339996,116.489998,104.762543,1680100
2021-04-07,116.790001,116.889999,116.220001,116.550003,104.816513,1907300
2021-04-08,116.379997,116.800003,115.919998,116.800003,105.041359,1875000
2021-04-09,116.949997,117.139999,116.389999,117.110001,105.320145,2429100
2021-04-12,117.000000,117.839996,116.720001,117.589996,105.751816,10317200
2021-04-13,117.379997,117.650002,117.099998,117.180000,105.383095,4415500
2021-04-14,117.500000,117.989998,117.110001,117.339996,105.526985,7398900
2021-04-15,117.720001,118.019997,117.400002,118.019997,106.138519,8582000
2021-04-16,118.230003,118.790001,118.120003,118.489998,106.561195,5376900
2021-04-19,118.419998,118.910004,117.760002,117.949997,106.075577,8480200
2021-04-20,117.500000,117.879997,116.519997,116.599998,104.861488,5197600
2021-04-21,115.419998,116.080002,114.910004,116.040001,105.333504,4075100
2021-04-22,116.010002,116.180000,115.250000,115.849998,105.161026,4374700
2021-04-23,115.830002,116.730003,115.400002,116.559998,105.805519,4116100
2021-04-26,116.059998,117.260002,116.059998,116.750000,105.978004,5661400
2021-04-27,116.750000,117.489998,116.389999,117.110001,106.304779,7340800
2021-04-28,117.269997,118.029999,117.150002,117.739998,106.876656,9467700
2021-04-29,118.309998,118.529999,117.860001,118.110001,107.212517,9136600
2021-04-30,118.000000,118.000000,117.050003,117.309998,106.486328,2405300
2021-05-03,117.750000,118.169998,117.540001,118.089996,107.194359,1672200
2021-05-04,117.699997,118.279999,117.360001,117.919998,107.040039,4022000
2021-05-05,118.000000,119.089996,117.730003,119.040001,108.056717,4172800
2021-05-06,118.900002,119.680000,118.790001,119.570000,108.537804,2647700
2021-05-07,118.900002,120.500000,118.900002,120.260002,109.164146,2268700
2021-05-10,120.279999,121.360001,120.279999,120.379997,109.273064,3103300
2021-05-11,119.559998,120.440002,118.949997,119.410004,108.392570,6574700
2021-05-12,119.250000,120.070000,119.190002,119.940002,108.873672,5049800
2021-05-13,119.889999,121.500000,119.750000,121.139999,109.962952,3052000
2021-05-14,121.260002,122.190002,121.150002,121.860001,110.616531,2461200
2021-05-17,122.000000,122.419998,121.260002,122.290001,111.006844,2046000
2021-05-18,122.489998,123.309998,122.150002,123.139999,111.778419,2219700
2021-05-19,122.430000,123.309998,121.800003,122.839996,111.506104,3255500
2021-05-20,122.769997,123.339996,122.559998,122.970001,111.624100,2042000
2021-05-21,123.120003,123.820000,123.010002,123.470001,112.077972,2239100
2021-05-25,124.000000,124.620003,123.389999,123.459999,112.068901,3463400
2021-05-26,123.940002,124.559998,123.389999,124.449997,112.967552,2638700
2021-05-27,125.150002,126.349998,124.870003,126.000000,114.374542,4597900
2021-05-28,126.660004,126.900002,125.010002,125.620003,114.029602,6010000
2021-05-31,126.000000,126.080002,123.699997,124.209999,112.749695,2009600
2021-06-01,125.660004,126.150002,125.110001,125.849998,114.238388,3341200
2021-06-02,126.470001,126.519997,125.360001,125.980003,114.356384,2170800
2021-06-03,125.750000,126.690002,125.739998,126.120003,114.483475,2380900
2021-06-04,126.550003,126.610001,125.519997,126.209999,114.565155,1541900
2021-06-07,126.470001,126.639999,125.709999,126.029999,114.401779,1977800
2021-06-08,125.750000,126.160004,125.300003,125.680000,114.084061,3515800
2021-06-09,125.400002,125.540001,124.730003,124.919998,113.394180,3552200
2021-06-10,125.680000,125.699997,124.529999,124.699997,113.194481,1808300
2021-06-11,124.959999,126.129997,124.510002,126.099998,114.465317,2557100
2021-06-14,126.120003,126.550003,125.650002,126.410004,114.746719,2353900
2021-06-15,126.699997,127.709999,126.650002,127.330002,115.581825,2308100
2021-06-16,127.059998,128.179993,126.959999,127.680000,115.899536,2257000
2021-06-17,128.000000,128.720001,126.690002,127.080002,115.354897,2928400
2021-06-18,126.239998,126.629997,125.790001,125.959999,114.338242,9652500
2021-06-21,126.540001,126.809998,125.930000,126.260002,114.610550,1557900
2021-06-22,126.599998,126.629997,125.459999,125.839996,114.229294,1928700
2021-06-23,126.010002,126.110001,125.400002,125.639999,114.047752,1768900
2021-06-24,126.000000,126.290001,125.529999,125.709999,114.111305,1669800
2021-06-25,125.699997,126.480003,125.559998,126.169998,114.528854,1789500
2021-06-28,126.889999,126.940002,125.059998,125.529999,113.947914,2680400
2021-06-29,126.000000,126.339996,125.400002,125.660004,114.065910,1447500
2021-06-30,125.559998,125.699997,125.180000,125.589996,114.002350,2493100
2021-07-02,126.239998,126.739998,125.750000,126.029999,114.401779,1522800
2021-07-05,126.120003,126.540001,125.449997,126.379997,114.719482,494400
2021-07-06,126.580002,126.580002,125.529999,125.980003,114.356384,2682100
2021-07-07,125.830002,126.510002,125.480003,125.949997,114.329147,2539000
2021-07-08,125.300003,125.839996,124.080002,125.779999,114.174843,4082900
2021-07-09,126.440002,127.220001,125.529999,126.370003,114.710419,4405800
2021-07-12,126.089996,127.730003,126.050003,127.720001,115.935844,9403300
2021-07-13,127.820000,128.429993,127.349998,127.980003,116.171852,1727100
2021-07-14,127.769997,128.919998,127.470001,128.740005,116.861748,4975500
2021-07-15,128.309998,129.309998,128.250000,129.309998,117.379135,2424200
2021-07-16,129.399994,129.399994,127.360001,127.540001,115.772453,9217300
2021-07-19,126.300003,126.669998,125.129997,125.540001,113.956993,10464900
2021-07-20,125.760002,126.830002,125.129997,125.989998,114.365463,6853400
2021-07-21,126.650002,127.029999,126.029999,126.300003,114.646858,2649300
2021-07-22,126.300003,126.300003,125.400002,125.860001,114.247459,10324500
2021-07-23,125.209999,126.129997,125.180000,125.320000,114.741867,6858300
2021-07-26,125.300003,125.970001,124.900002,125.860001,115.236298,5516600
2021-07-27,125.309998,127.269997,125.220001,126.540001,115.858902,5527100
2021-07-28,126.510002,126.930000,125.919998,126.639999,115.950470,2201000
2021-07-29,126.989998,127.389999,126.820000,127.000000,116.280083,1807600
2021-07-30,126.650002,126.849998,125.419998,126.180000,115.529289,3993300
2021-08-03,125.220001,126.739998,125.209999,126.279999,115.620857,1816600
2021-08-04,125.889999,127.430000,125.849998,127.199997,116.463181,1658300
2021-08-05,127.519997,128.100006,127.349998,127.919998,117.122414,8759600
2021-08-06,128.190002,129.419998,128.190002,129.139999,118.239441,2106300
2021-08-09,128.919998,129.389999,128.720001,129.350006,118.431725,4279900
2021-08-10,129.259995,130.369995,129.179993,130.360001,119.356461,1468400
2021-08-11,130.449997,131.110001,130.229996,130.960007,119.905830,4018100
2021-08-12,131.000000,131.350006,130.330002,131.080002,120.015694,2411200
2021-08-13,131.240005,131.589996,130.649994,131.059998,119.997368,965600
2021-08-16,130.729996,131.259995,130.199997,131.179993,120.107239,2467500
2021-08-17,130.899994,131.110001,130.059998,130.750000,119.713547,2567300
2021-08-18,130.639999,131.130005,130.289993,130.660004,119.631126,1624400
2021-08-19,130.220001,130.619995,129.610001,130.350006,119.347305,2488700
2021-08-20,130.339996,131.869995,129.949997,131.720001,120.601669,2055800
2021-08-23,132.000000,132.350006,131.589996,131.740005,120.619987,2198000
2021-08-24,131.619995,132.199997,131.100006,132.050003,120.903809,2648400
2021-08-25,132.270004,134.229996,132.270004,133.149994,121.910973,3074700
2021-08-26,133.229996,133.889999,132.330002,132.570007,121.379898,1756700
2021-08-27,132.660004,132.910004,131.320007,132.279999,121.114403,2630100
2021-08-30,132.259995,132.259995,131.070007,131.070007,120.006531,1911400
2021-08-31,131.250000,131.759995,129.559998,129.600006,118.660614,3297000
2021-09-01,129.500000,130.050003,129.000000,129.490005,118.559891,1947000
2021-09-02,129.750000,129.929993,129.380005,129.649994,118.706375,1291400
2021-09-03,129.750000,129.830002,129.059998,129.479996,118.550735,1150600
2021-09-07,129.699997,130.710007,129.300003,129.949997,118.981079,1522600
2021-09-08,130.000000,130.580002,129.259995,129.440002,118.514107,1349400
2021-09-09,129.330002,130.429993,129.080002,129.839996,118.880356,1292900
2021-09-10,130.169998,130.190002,129.389999,129.630005,118.688080,1433600
2021-09-13,130.070007,130.770004,129.009995,129.160004,118.257744,2253800
2021-09-14,129.169998,129.779999,128.339996,128.429993,117.589355,2005800
2021-09-15,128.550003,129.860001,128.169998,129.559998,118.623978,1937700
2021-09-16,130.000000,130.270004,129.039993,129.570007,118.633148,1636400
2021-09-17,128.869995,129.509995,127.589996,127.660004,116.884361,7761000
2021-09-20,126.500000,126.500000,124.379997,125.730003,115.117271,3026000
2021-09-21,126.400002,126.739998,125.269997,125.330002,114.751045,1691800
2021-09-22,126.139999,126.949997,125.900002,126.410004,115.739883,1649400
2021-09-23,126.769997,128.149994,126.629997,128.149994,117.333008,1748300
2021-09-24,128.000000,128.449997,127.599998,127.900002,117.104111,3298100
2021-09-27,128.199997,128.520004,127.870003,127.959999,117.159035,2544400
2021-09-28,127.919998,127.919998,126.040001,126.570000,115.886360,2426100
2021-09-29,126.900002,127.480003,126.589996,126.709999,116.014549,1784700
2021-09-30,127.000000,127.550003,125.639999,126.029999,115.391945,2712600
2021-10-01,126.190002,126.730003,124.879997,126.110001,115.465187,4045100
2021-10-04,125.860001,127.449997,125.580002,126.199997,115.547600,1728900
2021-10-05,126.599998,127.610001,126.330002,127.250000,116.508965,3106000
2021-10-06,126.750000,127.419998,126.260002,127.320000,116.573067,3258100
2021-10-07,128.000000,128.449997,127.800003,127.879997,117.085793,2170000
2021-10-08,127.800003,128.779999,127.379997,128.410004,117.571053,1404300
2021-10-12,128.410004,128.669998,127.680000,128.300003,117.470337,5842200
2021-10-13,128.419998,128.679993,127.339996,128.669998,117.809113,6621100
2021-10-14,129.000000,129.869995,128.850006,129.869995,118.907829,8363100
2021-10-15,130.160004,130.820007,130.100006,130.660004,119.631126,2225400
2021-10-18,130.339996,131.539993,130.070007,131.279999,120.198807,10998800
2021-10-19,131.550003,132.100006,131.259995,131.559998,120.455154,3930900
2021-10-20,131.509995,132.289993,131.389999,132.139999,120.986206,12132500
2021-10-21,131.979996,132.690002,131.979996,132.369995,121.196793,1409700
2021-10-22,132.600006,133.300003,132.210007,133.229996,121.984192,2673700
2021-10-25,132.479996,132.770004,131.259995,132.449997,122.261124,7945000
2021-10-26,132.589996,133.250000,132.399994,132.699997,122.491890,11491100
2021-10-27,132.490005,132.619995,130.970001,130.990005,120.913452,3795300
2021-10-28,131.250000,131.750000,130.990005,131.130005,121.042671,1668600
2021-10-29,131.000000,131.020004,128.600006,128.820007,118.910370,4867800
2021-11-01,129.449997,129.710007,128.759995,129.300003,119.353439,1956000
2021-11-02,129.000000,131.149994,128.610001,130.690002,120.636513,5414200
2021-11-03,130.759995,132.529999,130.759995,132.169998,122.002670,2443500
2021-11-04,132.550003,132.589996,131.660004,132.509995,122.316513,5728100
2021-11-05,132.880005,133.309998,132.029999,132.070007,121.910370,2915200
2021-11-08,132.750000,133.070007,131.589996,132.000000,121.845741,5270500
2021-11-09,131.800003,132.300003,131.419998,132.229996,122.058060,3420700
2021-11-10,132.270004,132.809998,132.160004,132.389999,122.205750,2139200
2021-11-11,132.789993,133.490005,132.559998,133.220001,122.971893,2117900
2021-11-12,133.470001,133.500000,132.460007,133.220001,122.971893,2711800
2021-11-15,133.470001,133.679993,132.240005,132.449997,122.261124,2723500
2021-11-16,132.750000,133.059998,131.889999,132.649994,122.445717,2085200
2021-11-17,132.850006,133.000000,131.710007,132.160004,121.993431,3055400
2021-11-18,132.419998,132.419998,131.419998,131.789993,121.651886,1901000
2021-11-19,131.100006,132.059998,130.389999,131.960007,121.808823,2757000
2021-11-22,132.199997,132.630005,131.330002,131.630005,121.504219,3220000
2021-11-23,131.000000,132.130005,130.639999,131.669998,121.541130,4005200
2021-11-24,131.479996,132.589996,131.160004,132.110001,121.947273,3294600
2021-11-25,132.490005,132.990005,132.110001,132.750000,122.538055,848700
2021-11-26,131.000000,131.000000,129.649994,130.699997,120.645737,4572800
2021-11-29,131.500000,131.559998,129.660004,129.729996,119.750366,2570000
2021-11-30,129.000000,129.169998,126.169998,126.300003,116.584229,6322700
2021-12-01,127.900002,128.139999,125.639999,125.739998,116.067299,3430700
2021-12-02,126.910004,129.139999,126.160004,128.139999,118.282692,4880800
2021-12-03,128.490005,128.919998,127.949997,128.639999,118.744217,2465800
2021-12-06,128.649994,129.649994,128.649994,129.059998,119.131897,2192600
2021-12-07,129.570007,130.860001,129.570007,130.320007,120.294983,2130800
2021-12-08,130.199997,130.369995,129.429993,129.639999,119.667290,2190300
2021-12-09,129.229996,130.199997,129.000000,129.729996,119.750366,1911600
2021-12-10,130.000000,130.339996,129.649994,130.179993,120.165741,2047400
2021-12-13,129.949997,130.440002,126.239998,128.479996,118.596527,5817900
2021-12-14,127.989998,129.589996,127.870003,128.619995,118.725761,3126600
2021-12-15,128.850006,130.580002,128.809998,130.320007,120.294983,3652800
2021-12-16,130.850006,132.130005,130.729996,131.470001,121.356506,2956200
2021-12-17,130.050003,132.289993,130.050003,130.979996,120.904198,5961000
2021-12-20,129.949997,130.979996,129.539993,129.990005,119.990372,2899800
2021-12-21,130.820007,132.000000,130.520004,131.570007,121.448830,2894100
2021-12-22,131.300003,132.589996,131.279999,132.589996,122.390350,1997800
2021-12-23,132.949997,133.949997,132.830002,133.639999,123.359589,3240000
2021-12-24,133.639999,134.000000,133.600006,133.990005,123.682663,368800
2021-12-29,134.699997,135.339996,134.589996,134.789993,124.421112,2976300
2021-12-30,134.990005,135.240005,134.429993,134.460007,124.116531,1194100
2021-12-31,134.000000,134.839996,133.690002,134.250000,123.922668,1345100
2022-01-04,136.020004,137.190002,135.630005,136.839996,126.313400,3985400
2022-01-05,137.119995,139.100006,137.100006,138.320007,127.679573,4038500
2022-01-06,138.710007,139.899994,138.630005,139.809998,129.054947,3194500
2022-01-07,140.000000,142.070007,140.000000,141.750000,130.845718,2722100
2022-01-10,142.020004,142.669998,141.009995,142.529999,131.565720,4055600
2022-01-11,142.000000,143.869995,141.919998,143.789993,132.728760,3585000
2022-01-12,143.979996,145.070007,143.800003,144.990005,133.836487,4232800
2022-01-13,145.500000,146.139999,145.190002,145.399994,134.214935,7743100
2022-01-14,144.699997,147.300003,144.490005,147.289993,135.959534,7629100
2022-01-17,147.529999,149.600006,147.529999,149.149994,137.676453,1854900
2022-01-18,148.190002,149.520004,147.750000,148.690002,137.251846,10085000
2022-01-19,148.899994,148.899994,145.869995,147.000000,135.691864,6819300
2022-01-20,147.000000,147.539993,144.979996,145.309998,134.131851,5743500
2022-01-21,144.500000,145.250000,143.289993,144.649994,133.522614,9326800
2022-01-24,142.750000,143.500000,140.630005,143.339996,132.313400,8062600
2022-01-25,141.000000,142.240005,139.500000,141.220001,131.456985,7835100
2022-01-26,142.089996,142.789993,140.720001,141.460007,131.680420,4136400
2022-01-27,142.570007,143.490005,141.589996,142.130005,132.304108,9206900
2022-01-28,142.600006,143.240005,141.660004,143.179993,133.281479,6853900
2022-01-31,142.990005,145.110001,142.699997,144.929993,134.910522,2539600
2022-02-01,145.000000,146.289993,144.600006,146.139999,136.036880,4779000
2022-02-02,146.850006,147.550003,146.300003,146.759995,136.613998,3925700
2022-02-03,146.000000,146.899994,145.649994,146.160004,136.055511,5062100
2022-02-04,146.440002,147.149994,145.910004,146.869995,136.716415,3130000
2022-02-07,147.119995,147.360001,145.750000,145.770004,135.692444,3793000
2022-02-08,146.380005,147.660004,146.110001,147.529999,137.330780,2963800
2022-02-09,148.000000,148.259995,146.139999,146.429993,136.306824,2586200
2022-02-10,145.809998,146.820007,145.380005,145.619995,135.552826,2329900
2022-02-11,145.589996,147.039993,145.300003,146.250000,136.139252,2858600
2022-02-14,146.000000,146.000000,144.160004,145.000000,134.975677,4944000
2022-02-15,145.949997,146.050003,144.610001,145.000000,134.975677,1637800
2022-02-16,144.759995,145.750000,144.509995,144.869995,134.854691,2717600
2022-02-17,144.419998,144.500000,141.410004,141.460007,131.680420,2904300
2022-02-18,141.500000,142.039993,140.570007,141.050003,131.298752,2147300
2022-02-22,140.470001,142.460007,140.259995,142.350006,132.508881,2845300
2022-02-23,142.000000,142.369995,139.860001,140.490005,130.777481,3810000
2022-02-24,135.380005,138.699997,135.380005,137.610001,128.096573,7836000
2022-02-25,139.000000,141.339996,138.240005,140.369995,130.665771,3658400
