Date,Open,High,Low,Close,Adj Close,Volume
2020-08-12,58.849998,58.990002,58.509998,58.750000,49.952244,4303800
2020-08-13,58.680000,58.720001,58.000000,58.180000,49.467602,1778700
2020-08-14,57.700001,57.950001,57.369999,57.680000,49.042469,2097200
2020-08-17,57.669998,57.669998,56.910000,57.209999,48.642849,1987100
2020-08-18,57.320000,57.369999,56.770000,57.029999,48.489807,1523800
2020-08-19,56.759998,57.160000,56.480000,56.580002,48.107197,1881300
2020-08-20,56.250000,56.430000,55.980000,56.040001,47.648060,2556500
2020-08-21,55.869999,55.939999,55.290001,55.549999,47.231434,2985600
2020-08-24,56.000000,56.480000,55.750000,56.480000,48.022175,4793800
2020-08-25,56.000000,56.720001,55.500000,56.099998,47.699070,2984900
2020-08-26,56.529999,57.410000,56.169998,56.709999,48.217728,4105900
2020-08-27,56.830002,57.650002,56.599998,57.540001,48.923435,2957200
2020-08-28,57.860001,57.860001,56.560001,56.790001,48.285751,3894700
2020-08-31,56.750000,56.750000,56.169998,56.369999,47.928642,2995700
2020-09-01,56.150002,56.220001,55.330002,55.619999,47.290951,3464700
2020-09-02,55.750000,56.610001,55.720001,55.880001,47.512020,3186900
2020-09-03,56.230000,56.549999,55.150002,55.290001,47.010376,3844600
2020-09-04,55.660000,56.110001,54.900002,55.340000,47.052883,4728600
2020-09-08,55.189999,55.290001,54.470001,54.849998,46.636257,6914900
2020-09-09,55.259998,55.820000,55.049999,55.439999,47.137909,2797300
2020-09-10,55.779999,55.779999,54.959999,55.189999,46.925350,3581400
2020-09-11,55.180000,55.680000,55.080002,55.380001,47.086899,2471900
2020-09-14,55.730000,55.740002,55.180000,55.320000,47.035877,5624000
2020-09-15,55.419998,55.750000,55.270000,55.529999,47.214436,2686700
2020-09-16,55.599998,55.790001,55.000000,55.070000,46.823318,2783100
2020-09-17,54.759998,55.380001,54.660000,55.180000,46.916840,4348700
2020-09-18,55.130001,55.250000,54.799999,55.150002,46.891338,9394600
2020-09-21,54.500000,54.580002,53.540001,54.580002,46.406700,8163800
2020-09-22,54.619999,55.320000,54.180000,54.310001,46.177128,5369000
2020-09-23,54.750000,55.110001,54.070000,54.130001,46.024082,3022500
2020-09-24,54.090000,54.689999,53.880001,54.209999,46.092110,2870100
2020-09-25,54.110001,54.509998,53.900002,54.459999,46.304661,7268200
2020-09-28,55.340000,56.180000,55.150002,55.970001,47.588539,9122600
2020-09-29,55.950001,56.000000,55.110001,55.439999,47.137909,7362500
2020-09-30,55.580002,56.070000,55.180000,55.320000,47.035877,15442600
2020-10-01,55.529999,55.639999,55.000000,55.389999,47.095394,5896500
2020-10-02,54.900002,56.150002,54.860001,56.090000,47.690567,5295800
2020-10-05,55.400002,55.950001,55.060001,55.799999,48.217678,6197400
2020-10-06,56.000000,56.529999,55.689999,55.950001,48.347301,14669600
2020-10-07,56.430000,56.830002,56.330002,56.669998,48.969463,11727500
2020-10-08,56.880001,57.000000,56.610001,56.740002,49.029953,4828100
2020-10-09,56.980000,57.000000,56.230000,56.430000,48.762077,4651800
2020-10-13,56.799999,56.849998,55.790001,56.169998,48.537403,6540800
2020-10-14,56.290001,56.430000,55.759998,55.849998,48.260887,7020400
2020-10-15,55.610001,56.360001,55.310001,56.119999,48.494198,3033700
2020-10-16,56.259998,56.470001,55.980000,56.180000,48.546047,3354200
2020-10-19,56.439999,56.439999,55.570000,55.759998,48.183121,4681500
2020-10-20,56.160000,56.230000,55.500000,55.580002,48.027576,4643000
2020-10-21,55.549999,55.840000,55.349998,55.630001,48.070786,5928700
2020-10-22,55.639999,56.580002,55.619999,56.389999,48.727509,6557000
2020-10-23,56.750000,57.360001,56.720001,57.180000,49.410168,2696100
2020-10-26,56.950001,56.980000,56.160000,56.660000,48.960823,4072800
2020-10-27,56.410000,56.470001,55.400002,55.750000,48.174477,3597100
2020-10-28,55.150002,55.290001,54.279999,54.279999,46.904228,5307400
2020-10-29,54.279999,55.529999,53.919998,55.209999,47.707863,3017700
2020-10-30,55.040001,55.430000,54.720001,55.349998,47.828835,3461600
2020-11-02,55.700001,55.799999,55.110001,55.590000,48.036221,5267200
2020-11-03,56.099998,56.599998,55.939999,56.320000,48.667023,5990700
2020-11-04,56.200001,56.849998,55.480000,56.529999,48.848488,5820800
2020-11-05,56.900002,57.029999,56.570000,56.630001,48.934902,2059100
2020-11-06,56.840000,57.000000,56.230000,56.509998,48.831203,3179900
2020-11-09,58.500000,60.779999,58.380001,59.779999,51.656868,8042800
2020-11-10,60.000000,61.500000,59.919998,61.349998,53.013527,5791000
2020-11-11,62.000000,62.000000,61.250000,61.480000,53.125858,6634900
2020-11-12,61.000000,61.369999,60.520000,60.869999,52.598751,3352100
2020-11-13,61.000000,61.230000,60.770000,60.799999,52.538269,3474100
2020-11-16,61.799999,62.240002,61.509998,62.090000,53.652973,3338000
2020-11-17,61.500000,62.490002,61.490002,62.029999,53.601124,4616400
2020-11-18,62.340000,63.299999,62.110001,62.869999,54.326981,2840500
2020-11-19,62.570000,63.070000,62.450001,62.990002,54.430683,2821900
2020-11-20,63.099998,63.549999,62.700001,63.480000,54.854099,2521900
2020-11-23,64.050003,64.250000,63.730000,63.869999,55.191093,3023400
2020-11-24,64.790001,64.959999,64.269997,64.449997,55.692284,4341000
2020-11-25,64.260002,64.760002,64.010002,64.650002,55.865120,2192100
2020-11-26,64.559998,64.959999,64.400002,64.879997,56.063847,1441800
2020-11-27,64.879997,65.330002,64.699997,64.889999,56.072495,2058500
2020-11-30,64.570000,64.730003,63.200001,63.200001,54.612141,5583100
2020-12-01,64.599998,65.800003,64.599998,65.000000,56.167557,4288000
2020-12-02,65.120003,66.190002,64.709999,66.150002,57.161289,3241300
2020-12-03,66.260002,66.750000,66.089996,66.400002,57.377319,2637000
2020-12-04,66.629997,67.739998,66.370003,67.500000,58.327839,3542200
2020-12-07,67.389999,67.550003,66.949997,67.220001,58.085892,5167800
2020-12-08,67.370003,68.389999,67.190002,68.209999,58.941360,3626400
2020-12-09,68.500000,68.720001,68.120003,68.360001,59.070976,5482600
2020-12-10,68.019997,68.459999,67.779999,68.290001,59.010490,2964700
2020-12-11,67.889999,68.750000,67.820000,68.709999,59.373421,2960700
2020-12-14,69.190002,69.199997,68.150002,68.160004,58.898163,7012200
2020-12-15,68.570000,68.889999,68.059998,68.120003,58.863594,3263900
2020-12-16,68.089996,68.410004,67.739998,68.089996,58.837658,5224100
2020-12-17,68.099998,68.239998,67.820000,68.110001,58.854954,2855100
2020-12-18,68.209999,68.300003,67.760002,67.930000,58.699413,9273700
2020-12-21,67.449997,68.019997,67.019997,67.870003,58.647575,6901500
2020-12-22,68.239998,68.239998,67.709999,67.989998,58.751255,6334200
2020-12-23,68.160004,68.680000,68.000000,68.430000,59.131470,4936100
2020-12-24,68.480003,68.639999,68.250000,68.540001,59.226524,2404200
2020-12-29,69.000000,69.029999,68.580002,68.680000,59.347496,6996400
2020-12-30,68.900002,69.209999,68.760002,68.779999,59.433907,6789700
2020-12-31,68.800003,69.290001,68.629997,68.800003,59.451195,6465400
2021-01-04,68.239998,68.360001,67.430000,67.720001,59.293598,7114400
2021-01-05,67.559998,68.099998,67.550003,67.930000,59.477459,8321300
2021-01-06,67.830002,68.769997,67.800003,68.500000,59.976540,7483500
2021-01-07,68.800003,69.099998,68.489998,68.989998,60.405563,3632300
2021-01-08,68.650002,68.809998,67.910004,68.059998,59.591274,4721300
2021-01-11,67.730003,68.419998,67.730003,68.059998,59.591274,4266200
2021-01-12,68.190002,68.970001,68.059998,68.839996,60.274216,5000000
2021-01-13,68.889999,69.199997,68.800003,69.029999,60.440594,3480200
2021-01-14,69.089996,70.269997,68.709999,69.959999,61.254860,5698600
2021-01-15,69.769997,70.419998,69.709999,70.209999,61.473751,4131100
2021-01-18,70.260002,70.400002,70.129997,70.400002,61.640118,989000
2021-01-19,70.500000,71.169998,70.419998,70.760002,61.955326,4201600
2021-01-20,71.070000,71.070000,70.349998,70.570000,61.788956,4548000
2021-01-21,70.529999,70.610001,69.830002,69.980003,61.272385,3104600
2021-01-22,69.610001,69.650002,68.949997,69.400002,60.764549,5508200
2021-01-25,69.190002,69.949997,68.930000,69.940002,61.237350,3579700
2021-01-26,70.000000,70.029999,69.410004,69.540001,60.887123,1700100
2021-01-27,69.000000,69.220001,68.150002,68.269997,59.775150,3633500
2021-01-28,68.699997,69.620003,68.059998,69.160004,60.554413,2883100
2021-01-29,68.639999,68.800003,67.900002,68.199997,59.713863,4720300
2021-02-01,68.500000,68.889999,68.290001,68.669998,60.125389,3420200
2021-02-02,69.080002,69.449997,68.940002,69.279999,60.659470,3438400
2021-02-03,69.199997,69.330002,68.860001,69.110001,60.510635,2347200
2021-02-04,69.349998,69.970001,69.260002,69.879997,61.184822,1669400
2021-02-05,70.099998,70.190002,69.730003,69.989998,61.281132,1929700
2021-02-08,70.139999,70.860001,70.089996,70.790001,61.981583,2679900
2021-02-09,70.800003,71.070000,70.519997,70.930000,62.104168,2290600
2021-02-10,70.900002,70.930000,70.230003,70.589996,61.806477,1745400
2021-02-11,70.529999,70.720001,70.260002,70.720001,61.920296,1968700
2021-02-12,70.730003,71.239998,70.720001,71.010002,62.174225,1668200
2021-02-16,71.250000,71.709999,71.150002,71.260002,62.393108,2074200
2021-02-17,71.050003,71.449997,70.970001,71.000000,62.165462,2364500
2021-02-18,70.860001,71.180000,70.570000,71.080002,62.235508,2027100
2021-02-19,71.099998,71.769997,70.940002,71.510002,62.611984,2743700
2021-02-22,71.430000,72.459999,71.419998,72.080002,63.111073,3294300
2021-02-23,73.000000,74.470001,72.809998,74.099998,64.879723,4833400
2021-02-24,74.379997,76.919998,74.089996,76.320000,66.823486,8569500
2021-02-25,76.309998,76.480003,75.139999,75.639999,66.228096,4363300
2021-02-26,75.260002,75.629997,74.160004,74.400002,65.142403,5689500
2021-03-01,75.110001,75.820000,74.570000,75.550003,66.149292,2677600
2021-03-02,76.000000,77.120003,75.709999,76.639999,67.103668,3573400
2021-03-03,77.099998,77.470001,76.669998,76.980003,67.401360,3233800
2021-03-04,76.750000,77.489998,75.870003,76.269997,66.779709,3138700
2021-03-05,76.910004,77.610001,76.809998,77.430000,67.795372,3629400
2021-03-08,77.680000,78.500000,77.489998,78.040001,68.329483,5409000
2021-03-09,78.120003,78.650002,77.550003,78.019997,68.311958,2616000
2021-03-10,78.160004,79.419998,78.139999,79.080002,69.240051,2375200
2021-03-11,79.230003,79.680000,79.000000,79.199997,69.345131,3186000
2021-03-12,79.500000,79.959999,78.849998,79.309998,69.441437,3820200
2021-03-15,79.339996,79.470001,78.559998,78.760002,68.959877,3903400
2021-03-16,78.879997,79.199997,78.529999,78.919998,69.099960,2847900
2021-03-17,79.160004,79.830002,78.930000,78.940002,69.117485,4350800
2021-03-18,79.410004,80.160004,79.099998,79.129997,69.283844,4269200
2021-03-19,78.959999,79.000000,78.050003,78.730003,68.933632,14258500
2021-03-22,78.500000,78.730003,78.050003,78.559998,68.784760,4485800
2021-03-23,78.489998,78.739998,77.959999,78.050003,68.338226,4848400
2021-03-24,78.180000,78.660004,78.099998,78.150002,68.425789,1961500
2021-03-25,78.129997,78.889999,78.050003,78.610001,68.828537,3778900
2021-03-26,79.000000,79.660004,79.000000,79.519997,69.625313,3349100
2021-03-29,79.239998,79.589996,78.839996,79.370003,69.493988,6500000
2021-03-30,79.389999,79.739998,79.339996,79.550003,69.651581,12049500
2021-03-31,79.730003,79.730003,78.430000,78.620003,68.837296,11081200
2021-04-01,78.800003,79.019997,78.529999,79.000000,69.170013,13893900
2021-04-05,78.050003,78.650002,77.989998,78.309998,69.356003,4248300
2021-04-06,78.389999,78.629997,78.059998,78.180000,69.240875,5861800
2021-04-07,78.220001,78.519997,78.080002,78.080002,69.152306,6482900
2021-04-08,77.889999,78.300003,77.410004,78.300003,69.347153,6943500
2021-04-09,78.500000,78.500000,77.980003,78.320000,69.364861,3407900
2021-04-12,78.440002,78.629997,77.940002,78.489998,69.515411,5478500
2021-04-13,78.239998,78.480003,77.510002,77.510002,68.647491,4527700
2021-04-14,77.599998,78.019997,77.419998,77.589996,68.718330,2176300
2021-04-15,77.779999,77.949997,77.260002,77.430000,68.576622,2503300
2021-04-16,77.849998,77.849998,77.480003,77.589996,68.718330,3955000
2021-04-19,77.599998,77.879997,77.120003,77.169998,68.346352,2731900
2021-04-20,77.230003,77.260002,76.550003,76.760002,67.983231,2427100
2021-04-21,76.699997,77.570000,76.449997,77.459999,68.603188,3068100
2021-04-22,77.540001,77.709999,77.220001,77.510002,68.647491,4048600
2021-04-23,77.599998,78.080002,77.330002,78.000000,69.081459,4844700
2021-04-26,78.010002,78.639999,77.970001,78.019997,69.099167,3095700
2021-04-27,78.290001,78.570000,77.940002,78.269997,69.320572,2622900
2021-04-28,78.379997,78.660004,78.209999,78.330002,69.373726,1977400
2021-04-29,78.650002,78.769997,78.320000,78.529999,69.550850,2995500
2021-04-30,78.250000,78.389999,78.050003,78.269997,69.320572,2934700
2021-05-03,78.639999,79.089996,78.419998,78.440002,69.471146,2894000
2021-05-04,78.260002,78.570000,78.059998,78.349998,69.391426,1778600
2021-05-05,78.339996,78.959999,78.190002,78.830002,69.816544,1779200
2021-05-06,78.559998,79.290001,78.559998,79.260002,70.197388,2146500
2021-05-07,78.910004,79.540001,78.900002,79.430000,70.347931,3524300
2021-05-10,79.570000,80.110001,79.449997,79.449997,70.365669,3733100
2021-05-11,79.050003,79.580002,78.279999,78.510002,69.533142,4601100
2021-05-12,78.500000,79.000000,78.080002,78.239998,69.294006,2866600
2021-05-13,78.180000,79.500000,78.169998,79.320000,70.250519,2895200
2021-05-14,79.440002,79.849998,79.430000,79.760002,70.640213,1847800
2021-05-17,79.709999,80.099998,79.550003,80.040001,70.888206,2085500
2021-05-18,80.099998,80.339996,79.449997,79.550003,70.454224,2528500
2021-05-19,79.000000,79.389999,78.519997,79.269997,70.206223,3296300
2021-05-20,79.269997,79.480003,78.720001,79.080002,70.037964,3295200
2021-05-21,79.250000,79.470001,78.839996,79.029999,69.993675,2398800
2021-05-25,79.449997,80.220001,79.440002,79.570000,70.471931,3469800
2021-05-26,79.870003,80.470001,79.519997,80.400002,71.207047,2517500
2021-05-27,80.620003,81.180000,80.360001,80.989998,71.729561,4921400
2021-05-28,81.470001,81.500000,80.820000,81.320000,72.021843,4419500
2021-05-31,81.500000,81.650002,81.050003,81.209999,71.924416,1725600
2021-06-01,81.790001,81.820000,80.169998,80.879997,71.632149,5484400
2021-06-02,81.379997,81.930000,81.230003,81.879997,72.517799,3526300
2021-06-03,81.750000,82.110001,81.570000,81.639999,72.305252,2383200
2021-06-04,81.699997,81.870003,81.010002,81.209999,71.924416,1702400
2021-06-07,81.470001,81.489998,80.930000,81.150002,71.871269,2074600
2021-06-08,81.370003,81.470001,80.930000,81.169998,71.889000,2854000
2021-06-09,81.010002,81.080002,80.610001,80.970001,71.711861,2145200
2021-06-10,81.379997,81.639999,80.769997,80.830002,71.587868,3515000
2021-06-11,81.000000,81.230003,80.760002,80.959999,71.703018,1583500
2021-06-14,80.959999,81.029999,80.580002,80.839996,71.596725,3763400
2021-06-15,81.019997,81.400002,80.860001,81.230003,71.942131,2071100
2021-06-16,81.300003,81.989998,81.110001,81.949997,72.579803,2328900
2021-06-17,81.989998,82.349998,80.669998,80.809998,71.570160,4288400
2021-06-18,80.129997,80.400002,79.199997,79.370003,70.294807,11469500
2021-06-21,79.699997,80.169998,79.459999,79.849998,70.719917,3820900
2021-06-22,80.139999,80.180000,79.360001,79.629997,70.525078,2661200
2021-06-23,79.769997,80.040001,79.620003,79.930000,70.790771,3177800
2021-06-24,80.190002,80.279999,79.660004,80.239998,71.065338,2284600
2021-06-25,80.239998,80.919998,80.190002,80.889999,71.641006,3145300
2021-06-28,80.769997,80.980003,80.019997,80.239998,71.065338,8621100
2021-06-29,80.400002,80.769997,80.360001,80.580002,71.366463,15692100
2021-06-30,80.430000,80.720001,80.300003,80.620003,71.401886,5315400
2021-07-02,81.250000,81.480003,80.550003,81.000000,71.738434,20991800
2021-07-05,80.360001,80.449997,79.779999,80.160004,71.792168,2701000
2021-07-06,80.250000,80.250000,79.300003,79.339996,71.057770,9330000
2021-07-07,79.500000,79.550003,78.860001,79.019997,70.771156,5924900
2021-07-08,78.559998,78.580002,77.449997,77.930000,69.794952,2827800
2021-07-09,78.349998,79.230003,78.279999,78.900002,70.663704,5343600
2021-07-12,78.790001,79.410004,78.419998,79.290001,71.012985,2481600
2021-07-13,79.500000,79.690002,78.860001,79.099998,70.842827,2843400
2021-07-14,79.150002,79.480003,78.830002,79.070000,70.815956,1865000
2021-07-15,78.959999,79.379997,78.790001,79.220001,70.950302,7828300
2021-07-16,79.419998,79.470001,78.510002,78.519997,70.323357,1849500
2021-07-19,78.000000,78.029999,76.610001,76.769997,68.756042,4850000
2021-07-20,76.900002,77.970001,76.559998,77.650002,69.544189,2586100
2021-07-21,78.120003,78.529999,77.940002,77.989998,69.848686,4399400
2021-07-22,77.879997,77.989998,77.070000,77.379997,69.302368,1987400
2021-07-23,77.849998,78.379997,77.680000,77.919998,69.785995,2345500
2021-07-26,78.029999,78.239998,77.639999,77.970001,69.830780,2075700
2021-07-27,77.730003,78.360001,77.440002,77.889999,69.759125,1593100
2021-07-28,77.900002,78.379997,77.449997,78.199997,70.036766,2614700
2021-07-29,78.400002,78.940002,78.389999,78.650002,70.439796,4174700
2021-07-30,78.440002,78.690002,77.599998,77.870003,69.741219,3291000
2021-08-03,77.879997,78.360001,77.459999,78.180000,70.018867,3135200
2021-08-04,77.949997,78.519997,77.800003,78.110001,69.956177,1154400
2021-08-05,78.389999,78.830002,78.320000,78.699997,70.484573,1600100
2021-08-06,79.010002,79.589996,78.940002,79.589996,71.281670,1516900
2021-08-09,79.440002,79.930000,79.160004,79.790001,71.460793,1405800
2021-08-10,79.739998,80.800003,79.709999,80.709999,72.284760,2856200
2021-08-11,80.699997,81.220001,80.349998,81.070000,72.607178,1693900
2021-08-12,81.139999,81.309998,80.610001,81.110001,72.643005,2121500
2021-08-13,81.180000,81.290001,80.750000,80.970001,72.517616,1255000
2021-08-16,80.739998,81.040001,80.279999,81.029999,72.571358,1552900
2021-08-17,80.800003,80.959999,80.269997,80.550003,72.141457,1864200
2021-08-18,80.400002,80.900002,80.110001,80.370003,71.980255,1583400
2021-08-19,80.099998,80.239998,79.269997,79.610001,71.299583,2802800
2021-08-20,79.639999,80.120003,79.300003,79.930000,71.586174,1930100
2021-08-23,80.089996,80.370003,79.959999,80.230003,71.854866,2948900
2021-08-24,80.389999,80.639999,79.570000,79.599998,71.290627,2057500
2021-08-25,79.849998,80.739998,79.750000,80.629997,72.213112,5489300
2021-08-26,80.699997,80.790001,79.709999,79.800003,71.469749,2680700
2021-08-27,79.830002,80.080002,79.110001,79.389999,71.102554,3781100
2021-08-30,79.529999,79.540001,78.540001,78.589996,70.386055,3276400
2021-08-31,78.610001,78.930000,78.070000,78.150002,69.991997,3962400
2021-09-01,78.239998,78.779999,78.010002,78.050003,69.902428,2321300
2021-09-02,78.180000,78.430000,77.959999,78.309998,70.135277,1649100
2021-09-03,78.320000,78.370003,78.019997,78.120003,69.965118,1880900
2021-09-07,78.370003,78.769997,78.110001,78.150002,69.991997,4105100
2021-09-08,78.190002,78.459999,77.959999,78.059998,69.911377,1594600
2021-09-09,78.050003,78.489998,77.930000,78.150002,69.991997,1897200
2021-09-10,78.410004,78.470001,77.940002,78.050003,69.902428,2579500
2021-09-13,78.489998,78.870003,78.120003,78.360001,70.180069,3686700
2021-09-14,78.440002,78.459999,77.610001,77.690002,69.580009,3348900
2021-09-15,77.690002,78.440002,77.529999,78.339996,70.162148,3595400
2021-09-16,78.599998,78.779999,78.169998,78.510002,70.314415,2701400
2021-09-17,78.120003,78.720001,77.720001,78.190002,70.027817,8673200
2021-09-20,77.430000,77.480003,75.839996,76.720001,68.711266,5951600
2021-09-21,77.129997,77.599998,76.830002,76.830002,68.809784,2572900
2021-09-22,77.290001,77.639999,77.080002,77.129997,69.078468,2686600
2021-09-23,77.370003,78.300003,77.339996,78.089996,69.938255,3365200
2021-09-24,78.000000,78.360001,78.000000,78.250000,70.081543,3002000
2021-09-27,78.580002,79.209999,78.570000,79.089996,70.833870,5174100
2021-09-28,78.959999,79.370003,78.559998,78.739998,70.520393,11676900
2021-09-29,78.989998,79.269997,78.730003,78.830002,70.601006,15308900
2021-09-30,78.849998,79.040001,77.580002,77.959999,69.821808,11164200
2021-10-01,78.160004,78.820000,77.430000,78.650002,70.439796,13268800
2021-10-04,77.419998,78.260002,77.190002,77.470001,70.186119,6587900
2021-10-05,77.699997,78.120003,77.360001,77.930000,70.602875,4108000
2021-10-06,77.250000,77.720001,77.059998,77.550003,70.258598,10544200
2021-10-07,78.199997,78.279999,77.529999,77.709999,70.403572,4048000
2021-10-08,77.690002,78.480003,77.500000,78.370003,71.001511,2241300
2021-10-12,78.209999,78.669998,77.980003,78.529999,71.146454,5806800
2021-10-13,78.500000,78.709999,77.650002,78.580002,71.191750,4639300
2021-10-14,78.809998,79.239998,78.589996,79.070000,71.635674,9949400
2021-10-15,79.449997,79.849998,79.360001,79.690002,72.197395,2950900
2021-10-18,79.639999,80.029999,79.500000,79.989998,72.469185,2530100
2021-10-19,80.139999,80.980003,80.029999,80.980003,73.366112,2219600
2021-10-20,80.970001,81.849998,80.800003,81.849998,74.154312,3046000
2021-10-21,81.599998,81.900002,81.169998,81.570000,73.900635,2840400
2021-10-22,81.529999,81.919998,81.440002,81.750000,74.063698,3078100
2021-10-25,81.919998,82.470001,81.809998,82.360001,74.616364,5167700
2021-10-26,82.470001,83.110001,82.230003,83.000000,75.196182,1814700
2021-10-27,82.959999,83.070000,82.459999,82.599998,74.833786,2831100
2021-10-28,82.690002,82.849998,82.320000,82.400002,74.652588,1632400
2021-10-29,82.309998,82.500000,80.940002,81.139999,73.511063,5436500
2021-11-01,81.639999,82.029999,81.309998,81.959999,74.253960,3948800
2021-11-02,82.040001,82.459999,81.660004,82.199997,74.471390,3012100
2021-11-03,82.410004,83.080002,82.139999,82.860001,75.069344,2252700
2021-11-04,82.949997,83.080002,82.190002,82.919998,75.123703,1856900
2021-11-05,83.070000,83.620003,82.820000,82.879997,75.087456,3000600
2021-11-08,83.080002,83.510002,82.550003,82.650002,74.879089,2113600
2021-11-09,82.510002,82.900002,82.070000,82.839996,75.051216,1399700
2021-11-10,82.820000,83.150002,82.680000,82.709999,74.933441,2601600
2021-11-11,83.089996,83.089996,82.510002,82.680000,74.906265,1060900
2021-11-12,82.650002,83.419998,82.419998,83.389999,75.549507,2225500
2021-11-15,83.489998,83.650002,82.779999,82.940002,75.141823,3564500
2021-11-16,83.080002,83.199997,82.639999,82.739998,74.960617,1267300
2021-11-17,82.870003,82.989998,82.120003,82.580002,74.815666,1746900
2021-11-18,82.309998,82.779999,82.110001,82.760002,74.978752,1841000
2021-11-19,82.320000,82.660004,81.970001,82.559998,74.797546,2164200
2021-11-22,82.879997,82.930000,82.279999,82.320000,74.580124,3450300
2021-11-23,82.540001,83.400002,82.540001,83.400002,75.558578,8308900
2021-11-24,83.250000,83.500000,83.050003,83.220001,75.395493,1490600
2021-11-25,83.500000,83.989998,83.309998,83.879997,75.993446,1261900
2021-11-26,82.650002,82.660004,81.190002,81.510002,73.846275,4347400
2021-11-29,82.160004,82.629997,81.080002,81.430000,73.773788,3311100
2021-11-30,81.250000,81.519997,79.620003,79.779999,72.278923,7658800
2021-12-01,80.989998,83.400002,80.769997,82.510002,74.752258,5048500
2021-12-02,82.970001,84.860001,82.910004,84.650002,76.691048,4759500
2021-12-03,84.470001,84.809998,83.699997,83.919998,76.029678,3811600
2021-12-06,84.279999,85.379997,84.169998,84.760002,76.790695,6199800
2021-12-07,85.250000,85.660004,85.050003,85.459999,77.424889,3810600
2021-12-08,85.510002,85.750000,85.000000,85.459999,77.424889,2995600
2021-12-09,85.120003,85.879997,84.820000,85.800003,77.732918,3891700
2021-12-10,86.000000,86.510002,85.769997,86.120003,78.022835,6002100
2021-12-13,86.120003,86.260002,85.570000,85.900002,77.823524,7041700
2021-12-14,85.500000,86.599998,85.500000,86.150002,78.050003,2859300
2021-12-15,86.150002,87.000000,85.860001,86.680000,78.530174,4921400
2021-12-16,87.010002,87.680000,86.919998,87.050003,78.865395,3786400
2021-12-17,85.500000,87.629997,85.500000,87.290001,79.082832,6874400
2021-12-20,86.680000,87.000000,85.919998,86.830002,78.666084,4368200
2021-12-21,87.599998,88.180000,87.370003,87.690002,79.445221,4875500
2021-12-22,87.650002,88.699997,87.559998,88.669998,80.333084,4637700
2021-12-23,88.699997,89.720001,88.699997,89.309998,80.912895,3525200
2021-12-24,89.699997,89.870003,89.529999,89.760002,81.320595,570400
2021-12-29,91.000000,91.489998,90.610001,91.220001,82.643318,7349200
2021-12-30,91.669998,91.769997,91.239998,91.260002,82.679565,10531100
2021-12-31,89.900002,90.230003,89.250000,89.550003,82.029190,3305400
2022-01-04,90.750000,91.400002,90.570000,90.849998,83.220009,10518000
2022-01-05,91.099998,91.480003,90.230003,90.230003,82.652084,6364100
2022-01-06,90.970001,91.580002,90.540001,91.250000,83.586418,4977400
2022-01-07,91.410004,91.709999,91.010002,91.489998,83.806252,5107300
2022-01-10,91.650002,91.839996,90.559998,90.930000,83.293282,4264600
2022-01-11,91.000000,91.820000,90.809998,91.809998,84.099380,6004300
2022-01-12,91.669998,92.599998,91.660004,91.699997,83.998627,3445800
2022-01-13,91.959999,92.540001,91.879997,92.190002,84.447464,2969600
2022-01-14,91.879997,92.440002,91.480003,92.290001,84.539078,4519500
2022-01-17,92.309998,93.339996,92.309998,93.339996,85.500885,1845100
2022-01-18,92.639999,92.690002,92.010002,92.360001,84.603195,4962200
2022-01-19,92.540001,92.550003,90.820000,91.099998,83.449013,3946500
2022-01-20,90.940002,91.879997,90.830002,91.040001,83.394051,2841700
2022-01-21,90.110001,90.790001,89.389999,89.970001,82.413918,6532200
2022-01-24,88.040001,89.019997,87.269997,88.989998,81.516212,8906200
2022-01-25,88.599998,90.080002,87.610001,89.570000,82.047508,3453200
2022-01-26,90.500000,91.169998,90.059998,90.480003,82.881081,3928000
2022-01-27,91.250000,91.790001,90.309998,90.680000,83.064278,5512000
2022-01-28,90.639999,90.680000,89.360001,90.330002,82.743683,3893600
2022-01-31,90.089996,91.589996,89.800003,91.559998,83.870384,5049000
2022-02-01,91.699997,92.589996,91.339996,92.239998,84.493271,3818300
2022-02-02,92.500000,93.330002,92.279999,93.099998,85.281036,3509900
2022-02-03,92.620003,93.339996,92.599998,92.839996,85.042885,2489900
2022-02-04,93.000000,93.639999,92.779999,93.349998,85.510048,2036400
2022-02-07,93.379997,93.639999,92.900002,93.449997,85.601646,4307400
2022-02-08,93.910004,94.730003,93.800003,94.489998,86.554298,3627100
2022-02-09,94.980003,95.000000,93.839996,94.040001,86.142097,2097800
2022-02-10,93.949997,94.000000,93.059998,93.199997,85.372650,2954400
2022-02-11,93.110001,93.879997,92.699997,93.139999,85.317688,2117200
2022-02-14,92.860001,93.139999,92.089996,92.519997,84.749756,2320200
2022-02-15,93.050003,93.370003,92.760002,93.029999,85.216927,1867600
2022-02-16,92.639999,93.430000,92.610001,92.739998,84.951279,3653800
2022-02-17,92.580002,92.699997,91.830002,92.019997,84.291740,2543600
2022-02-18,92.419998,92.489998,91.739998,91.870003,84.154350,2722900
2022-02-22,91.010002,91.889999,90.760002,91.669998,83.971138,3431700
2022-02-23,91.769997,91.940002,90.699997,91.019997,83.375725,3245900
2022-02-24,88.000000,89.050003,87.650002,88.800003,81.342186,5497600
2022-02-25,89.709999,91.949997,89.300003,91.680000,83.980293,3109900
2022-02-28,90.550003,92.010002,90.290001,91.849998,84.136024,3828100
