Date,Open,High,Low,Close,Adj Close,Volume
2020-08-20,76.900002,76.900002,76.000000,76.070000,66.243752,1565500
2020-08-21,76.000000,76.160004,75.449997,75.480003,65.729958,2152500
2020-08-24,75.889999,76.989998,75.839996,76.849998,66.922989,2270100
2020-08-25,78.389999,81.620003,77.500000,81.230003,70.737213,3943300
2020-08-26,81.400002,84.000000,81.260002,83.559998,72.766228,3731100
2020-08-27,83.790001,84.430000,83.110001,83.669998,72.862022,2537800
2020-08-28,84.000000,84.040001,82.269997,82.830002,72.130539,1666100
2020-08-31,82.589996,83.150002,81.800003,82.779999,72.087006,3064900
2020-09-01,82.250000,82.669998,81.529999,81.900002,71.320663,2025000
2020-09-02,81.930000,82.410004,81.849998,81.940002,71.355515,1692400
2020-09-03,82.419998,82.870003,81.320000,81.419998,70.902664,2052700
2020-09-04,82.070000,82.769997,80.709999,81.370003,70.859116,2337800
2020-09-08,80.599998,80.760002,79.250000,80.160004,69.805443,2293200
2020-09-09,80.580002,81.360001,80.139999,80.720001,70.293091,1544700
2020-09-10,80.809998,80.889999,79.589996,79.830002,69.518066,1238300
2020-09-11,79.919998,80.639999,79.919998,80.510002,70.110222,1615800
2020-09-14,80.860001,81.519997,80.830002,81.360001,70.850433,1463900
2020-09-15,81.589996,81.870003,80.959999,81.250000,70.754639,1287500
2020-09-16,81.209999,81.440002,80.610001,80.639999,70.223427,1576300
2020-09-17,80.000000,81.099998,80.000000,80.790001,70.354042,1717800
2020-09-18,80.769997,80.889999,80.019997,80.230003,69.866394,3300900
2020-09-21,78.870003,79.339996,77.629997,79.169998,68.943314,1671000
2020-09-22,79.220001,79.970001,78.040001,78.040001,67.959282,1544500
2020-09-23,78.470001,79.300003,77.599998,77.650002,67.619659,1278800
2020-09-24,77.500000,78.419998,76.739998,77.989998,67.915726,1526500
2020-09-25,77.500000,78.190002,77.300003,77.980003,67.907028,1300500
2020-09-28,79.080002,79.930000,79.080002,79.589996,69.309052,1350800
2020-09-29,79.300003,79.419998,77.919998,78.169998,68.072472,2461300
2020-09-30,78.250000,79.050003,77.599998,77.839996,67.785110,4141200
2020-10-01,78.180000,78.180000,76.919998,77.080002,67.123291,1720500
2020-10-02,76.000000,77.580002,75.919998,77.400002,67.401955,3702100
2020-10-05,77.889999,78.779999,77.669998,78.449997,68.316307,3557500
2020-10-06,79.220001,81.070000,78.889999,80.370003,69.988304,3934900
2020-10-07,81.209999,81.889999,80.940002,81.720001,71.163925,2186600
2020-10-08,82.139999,82.750000,81.879997,82.209999,71.590614,3700700
2020-10-09,82.279999,82.580002,81.419998,81.779999,71.216171,3752800
2020-10-13,81.849998,82.199997,80.900002,81.389999,70.876526,4889900
2020-10-14,81.440002,81.730003,80.730003,80.940002,70.484680,3543600
2020-10-15,80.099998,81.440002,79.510002,81.010002,70.545631,1295400
2020-10-16,81.120003,81.620003,80.809998,80.989998,70.528206,1445700
2020-10-19,80.989998,81.110001,79.489998,79.779999,69.474518,3008900
2020-10-20,80.190002,81.070000,79.860001,80.860001,70.415016,3351200
2020-10-21,80.650002,82.019997,80.620003,81.949997,71.364197,3838900
2020-10-22,81.980003,83.449997,81.959999,82.730003,72.043449,3873300
2020-10-23,83.199997,84.610001,83.139999,84.089996,73.227753,2899400
2020-10-26,83.540001,83.750000,82.970001,83.650002,72.844620,3744000
2020-10-27,83.510002,83.550003,81.790001,82.080002,71.477417,6615400
2020-10-28,81.400002,81.790001,79.900002,80.080002,69.735756,7170500
2020-10-29,80.040001,81.330002,79.250000,81.080002,70.606598,3056700
2020-10-30,79.620003,80.000000,78.699997,79.330002,69.997749,4793500
2020-11-02,79.699997,79.820000,78.820000,79.500000,70.147758,3004700
2020-11-03,80.099998,81.970001,79.860001,81.529999,71.938950,5595900
2020-11-04,81.500000,82.680000,80.400002,82.680000,72.953682,8269300
2020-11-05,82.750000,83.279999,82.040001,82.089996,72.433060,3720700
2020-11-06,82.330002,82.650002,81.010002,81.379997,71.806602,3724000
2020-11-09,84.209999,85.790001,84.209999,84.889999,74.903679,8452000
2020-11-10,85.400002,88.120003,85.000000,87.570000,77.268417,4138300
2020-11-11,88.489998,88.489998,87.250000,87.349998,77.074287,3160500
2020-11-12,86.769997,87.279999,86.139999,86.769997,76.562523,1972500
2020-11-13,87.010002,87.730003,86.849998,87.540001,77.241943,2021500
2020-11-16,88.610001,90.029999,88.139999,89.660004,79.112549,4699700
2020-11-17,88.849998,91.000000,88.580002,90.820000,80.136101,4617800
2020-11-18,91.099998,92.019997,90.660004,91.510002,80.744934,2011000
2020-11-19,91.320000,92.529999,90.989998,92.269997,81.415520,1985400
2020-11-20,92.110001,93.730003,91.440002,93.349998,82.368469,2494900
2020-11-23,94.220001,95.099998,94.019997,94.839996,83.683182,1830500
2020-11-24,96.010002,97.290001,95.790001,97.279999,85.836143,2891500
2020-11-25,96.589996,97.750000,96.050003,97.040001,85.624382,3411300
2020-11-26,96.970001,97.489998,96.669998,97.160004,85.730278,742900
2020-11-27,96.699997,98.050003,96.610001,96.769997,85.386147,1189600
2020-11-30,96.169998,96.500000,93.330002,93.330002,82.350830,3665200
2020-12-01,96.199997,97.459999,95.000000,96.519997,85.165558,2718500
2020-12-02,96.529999,97.629997,96.029999,97.330002,85.880287,2109900
2020-12-03,97.389999,98.059998,97.330002,97.760002,86.259689,1927100
2020-12-04,97.750000,98.620003,97.410004,98.050003,86.515579,1401200
2020-12-07,97.750000,98.190002,97.099998,97.389999,85.933205,2858100
2020-12-08,97.070000,97.769997,96.910004,97.650002,86.162636,1868200
2020-12-09,98.050003,98.500000,97.769997,98.330002,86.762642,1335400
2020-12-10,97.800003,98.059998,97.000000,97.510002,86.039078,1365800
2020-12-11,96.889999,97.389999,96.690002,97.139999,85.712624,1220400
2020-12-14,97.739998,97.769997,96.059998,96.120003,84.812614,2631400
2020-12-15,96.519997,97.750000,96.389999,97.459999,85.994980,2656400
2020-12-16,97.629997,98.050003,97.029999,97.430000,85.968498,3019200
2020-12-17,97.480003,97.800003,97.050003,97.580002,86.100868,1554800
2020-12-18,97.699997,97.820000,96.169998,96.440002,85.094971,4353100
2020-12-21,95.230003,96.849998,94.760002,96.779999,85.394966,1409500
2020-12-22,96.970001,96.970001,95.839996,96.660004,85.289085,1229000
2020-12-23,96.800003,97.470001,96.800003,97.330002,85.880287,1842100
2020-12-24,97.459999,97.550003,96.680000,97.250000,85.809677,527600
2020-12-29,97.580002,98.000000,97.070000,97.139999,85.712624,2252900
2020-12-30,97.330002,97.830002,96.610001,96.610001,85.244972,977300
2020-12-31,96.510002,97.690002,96.330002,96.779999,85.394966,1037700
2021-01-04,97.010002,97.160004,95.680000,95.989998,84.697906,2617000
2021-01-05,95.809998,96.779999,95.800003,96.459999,85.112617,1663700
2021-01-06,96.970001,98.239998,96.919998,98.199997,86.647926,2975700
2021-01-07,98.500000,99.320000,98.199997,99.239998,87.565582,2872000
2021-01-08,99.400002,99.980003,99.160004,99.860001,88.112640,3451700
2021-01-11,99.150002,100.230003,99.150002,99.870003,88.121475,4246500
2021-01-12,100.000000,100.199997,99.529999,99.620003,87.900887,1479700
2021-01-13,99.510002,99.779999,99.160004,99.290001,87.609695,2301600
2021-01-14,99.260002,99.989998,98.900002,99.500000,87.795006,1711100
2021-01-15,99.300003,100.699997,99.110001,100.629997,88.792061,4344500
2021-01-18,100.599998,101.330002,100.320000,101.230003,89.321487,576200
2021-01-19,101.230003,102.379997,100.449997,100.500000,88.677353,2113900
2021-01-20,100.750000,100.849998,99.430000,99.550003,87.839111,4668800
2021-01-21,99.540001,99.750000,98.180000,98.199997,86.647926,4577600
2021-01-22,97.849998,97.959999,97.239998,97.599998,86.118500,2399000
2021-01-25,97.629997,98.169998,97.050003,98.139999,86.594978,2832300
2021-01-26,98.489998,98.500000,97.349998,98.050003,86.515579,2368600
2021-01-27,97.699997,97.720001,96.900002,97.050003,85.633217,3711000
2021-01-28,97.589996,98.650002,97.070000,98.129997,86.586151,5229300
2021-01-29,96.389999,97.250000,94.900002,95.120003,84.846748,4186300
2021-02-01,95.910004,96.110001,95.160004,95.750000,85.408722,2563100
2021-02-02,96.410004,96.860001,96.000000,96.440002,86.024208,1623200
2021-02-03,96.720001,96.720001,95.949997,96.209999,85.819038,2029800
2021-02-04,96.220001,98.139999,96.209999,97.930000,87.353264,6258200
2021-02-05,98.199997,98.250000,97.500000,97.839996,87.272987,2588400
2021-02-08,98.080002,98.339996,97.540001,97.769997,87.210556,4298300
2021-02-09,97.790001,98.000000,97.180000,97.620003,87.076744,4120700
2021-02-10,97.790001,97.820000,96.980003,97.309998,86.800240,2089600
2021-02-11,97.089996,97.529999,96.669998,96.839996,86.380997,1423000
2021-02-12,96.809998,97.919998,96.809998,97.599998,87.058907,2622500
2021-02-16,97.910004,98.370003,97.430000,98.239998,87.629807,3732100
2021-02-17,98.209999,99.940002,98.209999,99.370003,88.637749,2682100
2021-02-18,99.000000,99.760002,98.610001,99.669998,88.905342,1876200
2021-02-19,99.800003,101.339996,99.730003,101.250000,90.314705,2654500
2021-02-22,101.250000,102.230003,101.160004,101.839996,90.840981,2075500
2021-02-23,103.000000,105.529999,102.099998,104.900002,93.570488,4349700
2021-02-24,105.779999,108.570000,105.190002,107.800003,96.157288,4480000
2021-02-25,107.910004,108.089996,105.650002,105.889999,94.453568,2325500
2021-02-26,105.089996,105.820000,103.760002,103.980003,92.749863,2727400
2021-03-01,105.330002,106.320000,104.279999,106.099998,94.640892,4124600
2021-03-02,106.309998,107.849998,106.260002,107.400002,95.800484,3611000
2021-03-03,107.930000,108.080002,107.230003,107.320000,95.729134,1321200
2021-03-04,107.099998,107.760002,106.199997,106.550003,95.042290,3407100
2021-03-05,107.550003,108.599998,107.360001,108.110001,96.433807,2394600
2021-03-08,108.500000,109.580002,108.339996,108.889999,97.129547,2152900
2021-03-09,108.500000,109.290001,107.820000,108.389999,96.683563,2741800
2021-03-10,108.599998,110.790001,108.599998,110.150002,98.253479,1703400
2021-03-11,110.250000,110.730003,109.510002,109.730003,97.878845,1396200
2021-03-12,110.160004,110.510002,109.500000,110.209999,98.306999,1264800
2021-03-15,110.349998,110.550003,108.870003,109.720001,97.869926,1757400
2021-03-16,109.629997,110.010002,108.860001,109.599998,97.762878,1212900
2021-03-17,110.040001,110.959999,109.790001,110.660004,98.708397,3206300
2021-03-18,111.199997,112.690002,111.129997,111.830002,99.752029,2212300
2021-03-19,111.730003,111.910004,110.330002,111.580002,99.529053,6958700
2021-03-22,111.040001,111.349998,110.419998,110.760002,98.797600,1214600
2021-03-23,110.690002,111.139999,109.629997,109.650002,97.807487,1424600
2021-03-24,109.970001,111.279999,109.970001,110.559998,98.619194,1301300
2021-03-25,110.650002,112.720001,110.199997,112.230003,100.108841,2138500
2021-03-26,112.709999,113.220001,112.339996,112.959999,100.759979,1503400
2021-03-29,112.580002,113.400002,112.059998,112.519997,100.367493,4033500
2021-03-30,113.199997,113.500000,112.779999,113.169998,100.947296,979400
2021-03-31,113.099998,113.099998,111.750000,112.019997,99.921516,1695000
2021-04-01,112.000000,113.019997,111.809998,113.000000,100.795677,1492100
2021-04-05,113.500000,113.930000,113.080002,113.620003,101.348709,4546500
2021-04-06,114.000000,114.019997,112.910004,113.089996,100.875954,1332900
2021-04-07,113.260002,113.989998,113.099998,113.830002,101.536034,3232800
2021-04-08,113.480003,114.459999,112.900002,114.349998,101.999870,3919700
2021-04-09,114.550003,115.480003,114.459999,114.889999,102.481544,2728500
2021-04-12,115.000000,115.839996,114.550003,115.720001,103.221909,2572500
2021-04-13,115.379997,115.660004,113.800003,113.860001,101.562790,5113000
2021-04-14,114.059998,114.860001,113.750000,114.279999,101.937424,4557900
2021-04-15,114.800003,114.849998,113.519997,114.559998,102.187164,1600000
2021-04-16,115.000000,115.110001,114.440002,114.820000,102.419098,1817300
2021-04-19,114.809998,115.190002,113.839996,114.070000,101.750114,1604900
2021-04-20,113.769997,113.879997,112.339996,112.669998,100.501305,1843600
2021-04-21,112.550003,113.900002,112.449997,113.790001,101.500359,1622300
2021-04-22,113.699997,114.050003,113.099998,113.930000,101.625221,1860400
2021-04-23,114.080002,116.019997,114.000000,116.010002,103.480591,2584200
2021-04-26,116.040001,116.959999,116.040001,116.709999,104.104980,4386900
2021-04-27,116.889999,117.150002,116.230003,116.800003,104.185257,3003600
2021-04-28,117.029999,117.470001,116.900002,117.099998,104.452858,5604800
2021-04-29,117.790001,117.910004,117.129997,117.250000,104.586655,4008100
2021-04-30,115.800003,116.440002,115.550003,116.010002,104.424637,2446400
2021-05-03,116.199997,116.739998,115.690002,115.809998,104.244606,5043200
2021-05-04,115.629997,115.919998,114.879997,115.510002,103.974571,3872100
2021-05-05,115.610001,116.389999,115.279999,116.239998,104.631668,3793200
2021-05-06,116.279999,117.349998,116.160004,117.300003,105.585800,3811800
2021-05-07,116.669998,117.980003,116.669998,117.839996,106.071892,1629500
2021-05-10,118.000000,118.800003,117.809998,117.809998,106.044876,3446400
2021-05-11,116.610001,117.900002,116.500000,117.139999,105.441795,4270600
2021-05-12,117.099998,117.660004,116.389999,116.489998,104.856697,1756200
2021-05-13,116.389999,119.610001,116.389999,119.419998,107.494095,3845300
2021-05-14,119.540001,120.809998,119.510002,120.650002,108.601265,1394300
2021-05-17,120.129997,121.620003,120.089996,121.519997,109.384377,1497200
2021-05-18,121.620003,122.800003,121.320000,122.360001,110.140488,1487000
2021-05-19,121.279999,122.400002,120.940002,122.000000,109.816444,1886100
2021-05-20,121.820000,123.389999,121.699997,123.139999,110.842590,1746100
2021-05-21,123.139999,124.599998,123.110001,123.919998,111.544708,1749000
2021-05-25,124.379997,125.330002,123.540001,123.599998,111.256638,3071100
2021-05-26,124.779999,125.500000,122.510002,125.410004,112.885910,2446000
2021-05-27,126.089996,127.110001,125.400002,126.180000,113.579010,2680500
2021-05-28,126.500000,127.489998,125.389999,126.830002,114.164093,1610100
2021-05-31,127.290001,127.459999,126.040001,126.190002,113.588020,1283200
2021-06-01,127.050003,128.139999,126.690002,127.980003,115.199249,3981900
2021-06-02,128.479996,128.820007,127.419998,127.419998,114.695175,1279800
2021-06-03,127.620003,128.830002,127.000000,128.570007,115.730331,1243500
2021-06-04,128.750000,129.139999,127.570000,128.000000,115.217255,1096800
2021-06-07,128.500000,128.839996,128.059998,128.550003,115.712326,1078800
2021-06-08,128.149994,128.720001,127.860001,128.169998,115.370270,3162400
2021-06-09,127.860001,128.020004,126.779999,127.150002,114.452133,1404800
2021-06-10,128.199997,128.880005,126.919998,126.949997,114.272110,1092000
2021-06-11,127.320000,127.500000,126.809998,126.919998,114.245102,931200
2021-06-14,126.949997,127.040001,126.330002,126.500000,113.867050,963200
2021-06-15,126.949997,127.779999,126.660004,127.510002,114.776192,1127500
2021-06-16,127.190002,129.449997,127.190002,129.309998,116.396423,2170800
2021-06-17,129.610001,130.399994,127.750000,127.830002,115.064224,2275700
2021-06-18,127.180000,127.559998,126.029999,126.930000,114.254112,5230500
2021-06-21,127.500000,128.179993,126.699997,128.050003,115.262253,1095400
2021-06-22,128.380005,128.380005,127.430000,128.119995,115.325264,969800
2021-06-23,128.300003,128.300003,127.610001,127.900002,115.127235,925700
2021-06-24,128.419998,128.500000,127.410004,127.760002,115.001228,1218800
2021-06-25,127.889999,128.850006,127.540001,128.649994,115.802330,1200000
2021-06-28,128.550003,128.699997,126.820000,127.080002,114.389130,1166600
2021-06-29,127.320000,127.900002,126.510002,126.599998,113.957062,966800
2021-06-30,126.260002,127.349998,126.129997,127.059998,114.371132,1064900
2021-07-02,128.220001,128.690002,126.970001,127.089996,114.398117,1158000
2021-07-05,127.209999,127.629997,126.839996,127.320000,114.605156,914400
2021-07-06,127.309998,127.389999,126.279999,126.680000,114.029060,1164500
2021-07-07,126.400002,127.790001,126.250000,126.839996,114.173096,1188500
2021-07-08,125.849998,125.959999,124.120003,124.980003,112.498840,1528500
2021-07-09,125.750000,127.440002,125.080002,126.120003,113.525017,2860200
2021-07-12,125.720001,127.040001,125.300003,127.000000,114.317108,2625400
2021-07-13,127.300003,127.769997,126.150002,126.769997,114.110092,4051700
2021-07-14,126.610001,127.489998,126.059998,126.419998,113.795029,1617500
2021-07-15,125.910004,126.559998,125.580002,126.339996,113.723015,3155500
2021-07-16,126.760002,126.760002,125.050003,125.110001,112.615860,1585900
2021-07-19,124.000000,124.040001,121.830002,122.370003,110.149490,1948200
2021-07-20,122.349998,124.110001,121.760002,123.139999,110.842590,1060000
2021-07-21,124.000000,124.750000,123.550003,124.120003,111.724724,1153100
2021-07-22,123.900002,124.180000,122.750000,123.589996,111.247650,1216700
2021-07-23,123.849998,125.459999,123.849998,124.470001,112.039772,4135100
2021-07-26,124.010002,125.400002,124.000000,125.330002,112.813904,5936100
2021-07-27,124.760002,126.279999,124.349998,125.400002,112.876907,5830300
2021-07-28,125.559998,125.930000,124.650002,125.510002,112.975929,1902700
2021-07-29,125.870003,126.559998,125.589996,126.139999,113.543007,2054900
2021-07-30,124.750000,125.480003,122.959999,123.529999,112.135963,5291800
2021-08-03,123.690002,124.900002,123.059998,124.260002,112.798645,7239600
2021-08-04,123.580002,124.919998,123.570000,123.989998,112.553535,2373200
2021-08-05,124.440002,125.500000,124.070000,125.470001,113.897026,2289000
2021-08-06,125.769997,126.879997,125.599998,126.449997,114.786629,1806600
2021-08-09,125.910004,126.699997,125.699997,126.540001,114.868332,1562900
2021-08-10,126.430000,128.000000,126.379997,127.919998,116.121040,2470700
2021-08-11,128.000000,129.169998,127.910004,129.050003,117.146828,3428300
2021-08-12,129.220001,129.350006,128.350006,129.130005,117.219452,1336200
2021-08-13,129.190002,129.740005,128.490005,128.729996,116.856339,1562800
2021-08-16,128.259995,128.729996,127.430000,127.989998,116.184586,1441700
2021-08-17,127.580002,127.800003,126.519997,127.500000,115.739792,1303200
2021-08-18,127.680000,128.750000,127.080002,128.149994,116.329826,3375600
2021-08-19,127.500000,127.760002,126.449997,126.790001,115.095276,1456600
2021-08-20,126.849998,128.059998,126.559998,127.910004,116.111961,1094700
2021-08-23,128.199997,129.130005,128.089996,128.720001,116.847244,2173600
2021-08-24,129.350006,131.100006,128.820007,130.869995,118.798950,1781100
2021-08-25,131.259995,132.350006,130.600006,130.720001,118.662781,2881000
2021-08-26,130.949997,131.000000,127.589996,127.669998,115.894104,2105100
2021-08-27,127.800003,128.009995,126.239998,126.940002,115.231445,2341300
2021-08-30,126.790001,126.800003,125.849998,125.910004,114.296455,1547600
2021-08-31,126.000000,127.629997,125.519997,125.559998,113.978729,1875100
2021-09-01,125.910004,127.510002,125.839996,127.010002,115.294991,1366500
2021-09-02,127.330002,128.169998,126.760002,127.809998,116.021179,989100
2021-09-03,127.849998,127.959999,127.040001,127.730003,115.948578,1100600
2021-09-07,128.369995,129.369995,128.179993,128.500000,116.647537,1121800
2021-09-08,128.240005,129.139999,127.699997,128.440002,116.593094,807100
2021-09-09,128.059998,128.720001,127.930000,128.270004,116.438766,1330800
2021-09-10,128.679993,128.899994,127.769997,127.860001,116.066582,1494500
2021-09-13,128.360001,129.179993,127.970001,128.789993,116.910797,1292300
2021-09-14,128.500000,129.509995,127.480003,127.480003,115.721634,1320300
2021-09-15,127.519997,128.610001,127.070000,128.380005,116.538620,1332800
2021-09-16,128.600006,129.330002,127.930000,128.800003,116.919884,1118100
2021-09-17,128.190002,129.139999,127.669998,127.849998,116.057510,3870500
2021-09-20,126.500000,126.500000,123.849998,125.110001,113.570221,1631900
2021-09-21,125.959999,126.389999,125.190002,125.300003,113.742714,1499200
2021-09-22,126.260002,127.139999,125.970001,126.550003,114.877426,958200
2021-09-23,126.889999,128.490005,126.839996,128.369995,116.529533,1141600
2021-09-24,127.870003,128.929993,127.839996,128.460007,116.611237,799400
2021-09-27,129.000000,129.710007,128.809998,129.429993,117.491760,1133500
2021-09-28,129.490005,129.500000,127.989998,128.089996,116.275360,1109700
2021-09-29,128.559998,129.080002,128.149994,128.350006,116.511391,1161700
2021-09-30,128.539993,128.880005,126.139999,126.449997,114.786629,1566500
2021-10-01,126.580002,127.989998,125.690002,127.309998,115.567299,1163700
2021-10-04,127.099998,128.350006,126.459999,127.199997,115.467453,1606300
2021-10-05,127.800003,129.229996,127.209999,129.000000,117.101433,1461700
2021-10-06,128.100006,128.619995,127.379997,128.470001,116.620323,1144900
2021-10-07,129.229996,130.089996,129.130005,129.940002,117.954735,1155000
2021-10-08,129.630005,131.070007,129.389999,130.699997,118.644615,1024900
2021-10-12,130.229996,130.339996,129.350006,129.649994,117.691467,1910600
2021-10-13,129.500000,129.720001,128.410004,129.509995,117.564377,1733000
2021-10-14,130.100006,130.820007,129.580002,130.699997,118.644615,1102900
2021-10-15,131.330002,132.880005,131.250000,132.679993,120.441994,2268100
2021-10-18,132.559998,132.919998,132.160004,132.639999,120.405693,1678300
2021-10-19,133.000000,133.369995,132.380005,133.369995,121.068344,1596200
2021-10-20,133.100006,134.750000,132.830002,134.710007,122.284760,3778600
2021-10-21,134.500000,135.649994,134.330002,134.929993,122.484459,4126100
2021-10-22,134.889999,136.039993,134.240005,135.470001,122.974648,4522000
2021-10-25,135.880005,137.429993,135.320007,137.259995,124.599541,5827500
2021-10-26,137.399994,138.229996,137.000000,137.889999,125.171455,5789800
2021-10-27,138.000000,138.000000,137.029999,137.160004,124.508781,2686000
2021-10-28,137.270004,138.669998,137.270004,138.570007,125.788727,3050200
2021-10-29,137.089996,137.979996,134.229996,134.369995,122.916367,5808500
2021-11-01,134.500000,135.850006,134.369995,135.550003,123.995789,2410700
2021-11-02,135.580002,137.119995,135.070007,136.619995,124.974579,2823300
2021-11-03,136.520004,137.550003,136.070007,137.029999,125.349625,1439100
2021-11-04,137.500000,137.500000,135.960007,137.339996,125.633217,3298900
2021-11-05,137.589996,138.600006,137.399994,137.690002,125.953400,2343500
2021-11-08,138.199997,139.279999,137.759995,139.029999,127.179153,2021900
2021-11-09,139.000000,139.539993,138.160004,139.399994,127.517609,1939300
2021-11-10,139.000000,139.550003,138.820007,138.990005,127.142570,2451700
2021-11-11,139.020004,140.440002,139.020004,140.080002,128.139648,713700
2021-11-12,140.039993,140.470001,139.479996,140.270004,128.313446,984500
2021-11-15,140.250000,140.949997,140.009995,140.250000,128.295166,2340500
2021-11-16,139.830002,140.440002,139.389999,139.779999,127.865234,1725500
2021-11-17,139.529999,140.220001,138.300003,139.179993,127.316353,1333700
2021-11-18,139.050003,139.289993,138.509995,138.850006,127.014519,1036200
2021-11-19,137.759995,138.279999,136.610001,137.889999,126.136337,1325400
2021-11-22,138.199997,139.429993,137.740005,138.610001,126.794983,2037800
2021-11-23,139.250000,140.250000,138.910004,139.850006,127.929245,1157400
2021-11-24,139.389999,140.429993,139.309998,140.220001,128.267731,1448400
2021-11-25,140.240005,141.000000,140.080002,140.869995,128.862320,645400
2021-11-26,138.100006,138.479996,136.679993,137.929993,126.172913,1746800
2021-11-29,138.990005,139.380005,136.910004,137.009995,125.331352,1244300
2021-11-30,136.500000,136.529999,132.830002,133.039993,121.699753,4306100
2021-12-01,135.139999,135.539993,132.429993,132.710007,121.397873,2021100
2021-12-02,133.250000,136.080002,132.929993,134.809998,123.318855,1704000
2021-12-03,138.339996,139.910004,136.800003,137.979996,126.218636,2735600
2021-12-06,139.250000,139.460007,137.830002,137.889999,126.136337,1860400
2021-12-07,138.410004,139.130005,137.720001,138.250000,126.465622,1095500
2021-12-08,138.539993,138.669998,137.330002,137.979996,126.218636,1045300
2021-12-09,137.479996,138.289993,137.330002,137.830002,126.081459,744400
2021-12-10,138.250000,138.800003,137.869995,138.729996,126.904732,972400
2021-12-13,138.729996,139.059998,137.619995,138.419998,126.621155,1871200
2021-12-14,137.850006,139.830002,137.850006,138.619995,126.804131,915300
2021-12-15,139.000000,140.279999,138.630005,140.050003,128.112183,1725700
2021-12-16,140.570007,141.369995,136.490005,136.699997,125.047745,2989500
2021-12-17,134.000000,135.559998,133.050003,134.110001,122.678528,3789600
2021-12-20,132.000000,132.940002,130.130005,131.539993,120.327599,2430000
2021-12-21,132.899994,133.800003,132.009995,133.139999,121.791229,1553600
2021-12-22,132.940002,135.429993,132.899994,135.350006,123.812843,1359600
2021-12-23,135.600006,137.199997,135.570007,135.580002,124.023254,1278200
2021-12-24,135.960007,136.059998,135.399994,135.869995,124.288498,215700
2021-12-29,137.770004,138.250000,136.770004,136.940002,125.267319,1698300
2021-12-30,137.210007,137.600006,136.479996,136.589996,124.947144,652000
2021-12-31,136.309998,137.119995,135.529999,136.190002,124.581230,725900
2022-01-04,138.440002,141.539993,138.399994,141.070007,129.045273,3581000
2022-01-05,141.360001,142.360001,139.899994,139.970001,128.039032,2048200
2022-01-06,140.979996,142.000000,140.190002,141.830002,129.740509,1572800
2022-01-07,142.070007,143.369995,142.000000,143.110001,130.911392,1747200
2022-01-10,143.250000,143.800003,141.789993,143.050003,130.856491,3584400
2022-01-11,143.000000,145.000000,142.860001,144.970001,132.612839,2542000
2022-01-12,144.919998,146.360001,144.880005,146.130005,133.673950,1724400
2022-01-13,146.990005,148.059998,146.690002,147.570007,134.991211,1162000
2022-01-14,146.600006,148.610001,146.070007,148.160004,135.530930,1579700
2022-01-17,148.160004,149.990005,148.119995,149.850006,137.076859,4776600
2022-01-18,149.800003,150.339996,147.889999,148.600006,135.933426,2781200
2022-01-19,149.500000,149.500000,146.250000,146.610001,134.113037,1988500
2022-01-20,146.539993,147.619995,145.600006,145.820007,133.390366,1298100
2022-01-21,144.759995,145.029999,142.330002,143.750000,131.496826,6309100
2022-01-24,141.009995,142.229996,139.179993,142.100006,129.987488,3791300
2022-01-25,141.380005,145.050003,140.000000,144.369995,132.063965,5194400
2022-01-26,145.500000,147.529999,145.050003,146.259995,133.792877,3418400
2022-01-27,147.490005,148.250000,144.429993,144.850006,132.503067,4845000
2022-01-28,144.789993,144.789993,142.940002,144.309998,132.009079,4421500
2022-01-31,142.250000,144.220001,141.789993,143.880005,132.840057,4842900
2022-02-01,144.600006,145.860001,143.889999,145.580002,134.409576,3174400
2022-02-02,146.100006,148.600006,146.000000,148.339996,136.957825,3665000
2022-02-03,147.679993,148.240005,147.259995,147.809998,136.468491,6817700
2022-02-04,148.000000,148.949997,147.229996,148.360001,136.976273,3894400
2022-02-07,149.000000,149.089996,147.610001,148.259995,136.883942,1528400
2022-02-08,148.669998,150.589996,148.600006,150.389999,138.850494,2436500
2022-02-09,151.050003,151.669998,150.350006,150.779999,139.210571,1689800
2022-02-10,151.339996,152.869995,150.800003,151.610001,139.976913,2258000
2022-02-11,151.169998,152.830002,150.119995,150.740005,139.173645,2165300
2022-02-14,150.360001,150.610001,148.059998,148.729996,137.317886,3070100
2022-02-15,149.839996,150.100006,148.910004,149.509995,138.038040,2067900
2022-02-16,149.000000,150.279999,148.940002,149.380005,137.917999,1843000
2022-02-17,148.919998,149.419998,146.720001,146.949997,135.674469,2090700
2022-02-18,147.699997,147.759995,146.119995,146.479996,135.240524,1610800
2022-02-22,145.270004,147.110001,145.009995,146.380005,135.148224,2410700
2022-02-23,146.779999,147.199997,144.100006,144.270004,133.200104,1396300
2022-02-24,140.000000,142.500000,139.149994,142.399994,131.473587,3233800
2022-02-25,143.600006,146.399994,143.259995,145.270004,134.123367,1866000
2022-02-28,143.289993,144.759995,142.850006,144.729996,133.624802,2571000
2022-03-01,146.479996,147.649994,143.229996,144.669998,133.569427,2483500
2022-03-02,146.070007,148.850006,145.550003,147.639999,136.311523,1767100
2022-03-03,148.270004,148.729996,147.110001,147.779999,136.440781,1767100
2022-03-04,146.080002,146.740005,144.779999,146.250000,135.028168,1473800
2022-03-07,144.179993,145.600006,142.300003,142.339996,131.418198,2437900
2022-03-08,142.750000,145.589996,141.130005,143.020004,132.046036,2949600
